Date,Target,Horizon,Factor,Variable,Weight
2012-09-01,Core,3,Factor_1,M2_change,-0.3381
2012-09-01,Core,3,Factor_1,M1_change,-0.327
2012-09-01,Core,3,Factor_1,Saron_Rate,0.3166
2012-09-01,Core,3,Factor_1,CH_2int,0.3075
2012-09-01,Core,3,Factor_1,EU_fin_spread,-0.3056
2012-09-01,Core,3,Factor_2,kofbarometer,0.4708
2012-09-01,Core,3,Factor_2,infl_e_current_year,-0.3531
2012-09-01,Core,3,Factor_2,gdp_index_eu,0.3212
2012-09-01,Core,3,Factor_2,gdp_index_ch,0.3083
2012-09-01,Core,3,Factor_2,unemployment_rate,0.2887
2012-09-01,Core,3,Factor_3,oilprices,-0.5516
2012-09-01,Core,3,Factor_3,variable_mortgages,0.4804
2012-09-01,Core,3,Factor_3,fin_spread,0.4775
2012-09-01,Core,3,Factor_3,unemployment_rate,0.2413
2012-09-01,Core,3,Factor_3,infl_e_next_year,0.2175
2012-09-01,Core,3,Factor_4,Wage_change,-0.4557
2012-09-01,Core,3,Factor_4,retail_turnover,-0.3788
2012-09-01,Core,3,Factor_4,Manufacturing_EU,-0.317
2012-09-01,Core,3,Factor_4,Saron_Rate,-0.2912
2012-09-01,Core,3,Factor_4,infl_e_current_year,0.255
2012-09-01,Core,3,Factor_5,Exchange_Rate_CHF,0.5623
2012-09-01,Core,3,Factor_5,Vol_loans,-0.4353
2012-09-01,Core,3,Factor_5,PPI,0.308
2012-09-01,Core,3,Factor_5,unemployment_rate,-0.281
2012-09-01,Core,3,Factor_5,Wage_change,0.2415
